ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	tergiversation	-	-	-	tergiversātiōnem
-	tergiverser	tergiversare	-	tergiversar	tergiversārī
-	-	tergere	-	-	tergere
-	-	-	-	terno	ternōs
-	-	terremoto	terremoto	terremoto	terraemotum
teren	terrain	terreno	terreno	terreno	terrēnum
-	-	terreo	térreo	térreo	terreum
-	-	terso	terso	terso	tersum
-	-	terziare	terciar	-	tertiāre
terț	tiers	terzo	tercio	tércio	tertium
-	témoin	testimonio	testimonio	testemônio	testimōnium
-	-	teste	-	-	testem
-	testudo	testuggine	testudo	-	testūdinem
țese	tisser	tessere	tejer	tecer	texere
textil	textile	-	textil	têxtil	textile
-	-	-	textorio	-	textōrium
-	texture	-	textura	textura	textūram
text	texte	testo	texto	texto	textum
-	-	talamo	tálamo	-	thalamum
teacă	taie	teca	tecla	-	thēcam
-	théosophie f	teosofia f	teosofía f	teosofia f	theosophiam
tezaur	trésor	tesoro	tesoro	tesoiro	thēsaurum
-	-	zia	tía	tia	thīam
-	-	zio	tío	tio	thīum
-	-	tracio	tracio	trácio	thrācium
-	-	trace	-	-	thrācem
-	trône	trono	trono	-	thronum
tămâie	-	-	-	-	thȳmiāma
-	-	-	-	tirsígero	thyrsigerum
-	torse	torso	-	-	thyrsum
-	-	tibiale	-	-	tībiālem
tei	teille	tiglio	tilia	tília	tiliam
teme	timide	temere	temer	temer	timēre
-	timidité	-	-	-	timiditātem
-	timide	timido	tímido	-	timidum
temoare	-	timore	temor	temor	timōrem
-	tine	tina	tina	tina	tīnam
-	teigne	tigna	tiña	tinha	tineam
-	-	tingere	tintar	tintar	tingere
-	-	-	-	tinir	tinnīre
-	-	-	-	tinido	tinnītum
-	-	-	-	tintinábulo	tintinnābulum
-	tipule	tipula	típula	típula	tippulam
-	-	titanio	-	-	titānium
-	titiller	titillare	-	-	tītillāre
-	tituber	-	titubear	-	titubāre
-	titulaire	titolare	titular	titular	titulārem
-	tmèse	-	-	-	tmēsin
-	tuf	-	-	-	tōfum
-	toge	toga	toga	-	togam
-	-	togato	-	-	togātum
-	-	togliere	toller	tolher	tollere
-	tome	tomo	-	-	tomum
tunde	tondre	tosare	tundir	tosar	tondēre
tunet	tonnerre	-	estruendo	estrondo	tonitrum
-	-	-	-	tonítruo	tonitruum
-	toison	tosone	toisón	tosão	tōnsiōnem
-	-	-	tijera	tesoira	tōnsōrium
tuns	-	toso	tuso	-	tōnsum
turment	tourment	tormento	tormento	tormento	tormentum
-	tour	tornio	torno	torno	tornum
-	-	torpedo	torpedo	torpedo	torpēdinem
-	-	-	torpido	-	torpidum
-	-	-	torpor	torpor	torpōrem
toarce	tordre	torcere	torcer	torcer	torquēre
-	torréfier	-	-	-	torrefacere
-	-	-	torrar	torrar	torrēre
-	-	tortile	tórtil	-	tortilem
-	-	-	torzón	torção	tortiōnem
-	-	tortore	tortor	-	tortōrem
tort	tort	torto	tuerto	torto	tortum
-	-	tuorlo	-	-	torulum
-	-	-	tuero	toro	torum
-	torve	-	-	torvo	torvum
topseca	-	-	-	-	toxicāre
-	-	-	trabal	trabal	trabālem
-	trabécule	trabecola	trabécula	trabécula	trabēculam
-	travée	trave	traba	trave	trabem
tratat	traité	trattato	tratado	tratado	tractātum
trata	traiter	trattare	tratar	tratar	tractāre
-	trait	tratto	trecho	trecho	tractum
trădător	traître	traditore	traidor	traidor	trāditōrem
trăda	trahir	tradire	traer	trair	trādere
-	traduction	traduzione	traducción	tradução	trāductiōnem
-	-	tralcio	-	-	trāducem
-	-	tragedo	-	-	tragoedum
-	traille	tragula	tralla	tralha	trāgulam
trage	traire	trarre	traer	trazer	trahere
trece	-	-	-	-	trāicere
-	traluire	-	-	-	trālūcēre
tramă	trame	trama	trama	trama	trāmam
-	-	tramite	trámite	trâmite	trāmitem
trimite	-	tramettere	-	-	trāmittere
-	tranquille	tranquillo	tranquilo	tranquilo	tranquillum
-	transaction	transazione	transacción	-	trānsāctiōnem
-	transcender	trascendere	trascender	transcender	trānscendere
-	transcrire	trascrivere	transcribir	transcrever	trānscrībere
-	transir	transire	transir	transir	trānsīre
-	transférer	-	transferir	transferir	trānsferre
-	-	transfluire	-	-	trānsfluere
transformație	transformation	trasformazione	transformación	transformação	trānsfōrmātiōnem
-	transfuge	-	tránsfuga	-	trānsfugam
-	-	trasfondere	transfundir	-	trānsfundere
-	transgresser	trasgredire	transgredir	transgredir	trānsgredī
-	-	trasgressione	-	-	trānsgressiōnem
-	transiger	-	transigir	-	trānsigere
-	transit	transito	-	trânsito	trānsitum
translație	translation	traslazione	traslación	translação	trānslātiōnem
-	traluire	tralucere	traslucir	-	trānslūcēre
-	transmigrer	trasmigrare	transmigrar	-	trānsmigrāre
-	transmission	trasmissione	transmisión	transmissão	trānsmissiōnem
transmite	transmettre	trasmettere	transmitir	transmitir	trānsmittere
-	-	tramontano	transmontano	-	trānsmontānum
-	transmutation	trasmutazione	transmutación	transmutação	trānsmūtātiōnem
-	transposer	trasporre	transponer	transpor	trānspōnere
-	transporter	trasportare	transportar	transportar	trānsportāre
-	-	-	-	trasto	trānstrum
-	transsubstantier	transustanziare	-	transubstanciar	trānsubstantiāre
-	-	-	estremecer	estremecer	tremēscere
-	craindre	tremare	tremer	tremer	tremere
-	trémeur	tremore	tremor	tremor	tremōrem
tremura	-	tremolare	tremolar	tremular	tremulāre
-	-	tremulo	trémulo	trêmulo	tremulum
-	trépidation	trepidazione	trepidación	trepidação	trepidātiōnem
trepida	trépider	trepidare	trepidar	trepidar	trepidāre
-	-	trepido	-	trépido	trepidum
trei	trois	tre	tres	três	trēs
-	tribraque	-	-	-	tribrachyn
-	-	-	-	tribreve	tribrevem
treiera	tribouler	-	tribular	-	tribulāre
-	-	trillo	trillo	trilho	trībulum
-	-	trebbia	tríbulo	tríbulo	tribulum
tribunal	tribunal	tribunale	tribunal	tribunal	tribūnal
-	tribut	tributo	tributo	tributo	tribūtum
-	-	-	-	trica	trīcās
-	tricénaire	-	-	tricenário	trīcēnārium
-	-	-	tríceps	-	tricipitem
-	treille	-	-	-	trichilam
-	-	triclinio	-	-	triclīnium
-	trifoliée	trifogliato	trifoliada	-	trifoliātum
trifoi	trèfle	trifoglio	trébol	trevo	trifolium
-	-	-	triforme	-	trifōrmem
-	-	trigesimo	trigésimo	trigésimo	trīgēsimum
-	-	tramoggia	-	-	trimodiam
trinitate	trinité	trinità	trinidad	trindade	trīnitātem
-	travail	travaglio	trabajo	trabalho	tripālem
-	triplex	triplice	-	-	triplicem
-	triple	triplo	triplo	triplo	triplum
-	-	tripudio	-	-	tripudium
-	-	-	trípode	-	tripodem
-	-	-	tritura	tritura	trītūram
-	-	-	triturar	-	trītūrāre
-	-	trionfatore	triunfador	triunfador	triumphātōrem
-	-	-	trivial	-	triviālem
-	-	-	trocar	-	trocāre
-	-	-	-	tropo	tropum
-	trucider	trucidare	trucidar	trucidar	trucīdāre
-	truculent	truculento	truculento	truculento	truculentum
-	tronquer	troncare	truncar	truncar	truncāre
-	-	-	-	trutina	trutinam
-	-	truce	truz	-	trucem
tu	tu	tu	tú	tu	tū
-	truffe	tartufo	tobillo	-	tūber
-	-	tuberoso	tuberoso	-	tūberōsum
-	touiller	-	-	-	tudiculāre
-	-	tugurio	tugurio	tugúrio	tugurium
-	tuméfier	tumefare	-	tumefazer	tumefacere
-	-	-	-	tumescer	tumēscere
-	-	tumido	túmido	túmido	tumidum
-	-	tumulare	-	-	tumulāre
-	-	-	tumultuoso	-	tumultuōsum
-	-	-	tundir	tosar	tundere
întuneca	-	-	-	-	tunicāre
-	-	turba	turba	turba	turbam
-	-	-	torvisco	trovisco	turbiscum
sturz	-	tordo	tordo	tordo	turdum
-	-	-	-	turgir	turgēre
-	turgide	turgido	túrgido	-	turgidum
turmă	-	torma	turma	turma	turmam
-	turpide	turpe	torpe	torpe	turpem
-	turpitude	turpitudine	-	-	turpitūdinem
turn	tour	torre	torre	torre	turrem
turtură	tourte	tortora	tórtola	turturino	turturem
-	-	-	torunda	-	turundam
tuși	tousser	tossire	toser	tossir	tussīre
tuse	toux	tosse	tos	tosse	tussem
tău	ton	tuo	tuyo	teu	tuum
uger	-	ubero	ubre	ubre	ūber
-	-	-	-	uberar	ūberāre
-	-	ubicazione	ubicación	ubicação	ubicātiōnem
uda	-	-	-	-	ūdāre
ud	-	uggia	-	-	ūdum
-	ulcère	ulcera	úlcera	-	ulcus
-	-	-	urce	urze	ulīcem
-	-	-	-	olmo	ulmum
-	-	ulteriore	ulterior	-	ulteriōrem
-	-	ultore	ultor	-	ultōrem
-	-	ultrice	ultriz	-	ultrīcem
urla	-	urlare	aullar	uivar	ululāre
-	-	umbone	-	-	umbōnem
umbră	ombre	ombra	sombra	sombra	umbram
umbratic	ombrage	umbratico	umbrático	umbrático	umbrāticum
umbros	ombreux	ombroso	umbroso	umbroso	umbrōsum
umăr	-	omero	hombro	ombro	umerum
umed	humide	umido	húmedo	húmido	ūmidum
-	-	unanime	-	-	ūnanimum
uncie	once	oncia	onza	onça	unciam
-	-	uncino	uncino	ancinho	uncīnum
-	onction	-	-	unção	ūnctiōnem
untos	onctueux	-	untuoso	untuoso	ūnctuōsum
-	-	ondisono	-	-	undisonum
unda	-	ondare	ondear	undar	undāre
unge	oindre	ungere	ungir	ungir	ungere
-	-	unguentario	-	-	unguentārium
-	onguent	unguento	ungüento	-	unguentum
-	ongulé	ungulato	ungulado	ungulado	ungulātum
unic	-	unico	único	único	ūnicum
uniform	uniforme	uniforme	uniforme	uniforme	ūnifōrmem
-	univoque	univoco	unívoco	unívoco	ūnivocum
-	-	ununoctio	-	-	ūnūnoctium
-	-	ununseptio	-	-	ūnūnseptium
-	-	-	abubilla	-	upupam
urbe	-	urbe	urbe	urbe	urbem
urcior	urcéole	orciolo	-	urcéolo	urceolum
-	-	-	-	uredo	ūrēdinem
-	urger	urgere	urgir	urgir	urgēre
urină	urine	urina	orina	urina	ūrīnam
-	urne	urna	urna	urna	ūrnam
urs	ours	orso	oso	usso	ursum
urticarie	urticaire	orticaria	urticaria	urticária	urtīcāriam
-	ure	uro	uro	uro	ūrum
-	usité	-	-	usitado	ūsitātum
-	usiter	-	-	usitar	ūsitārī
ustura	-	ustolare	-	ustular	ustulāre
-	usuel	usuale	usual	usual	ūsuālem
-	-	usuario	usuario	usuário	ūsuārium
-	usure	usura	-	-	ūsūram
-	usuraire	usurario	usurario	usurário	ūsūrārium
-	us	uso	uso	uso	ūsum
-	outre	otre	odre	odre	utrum
uza	user	usare	usar	-	ūtī
auă	-	uva	uva	uva	ūvam
însura	-	-	-	-	uxōrem
-	uxoricide	uxoricidio	-	uxoricídio	uxōricīdium
-	vacation	vacazione	vacación	vacação	vacātiōnem
-	-	vacillazione	vacilación	vacilação	vacillātiōnem
-	vaciller	vacillare	vacilar	-	vacillāre
-	-	-	vacío	vazio	vacīvum
-	vaquer	vacare	vagar	vagar	vacāre
-	vacuité	vacuità	-	vacuidade	vacuitātem
vădos	-	vadoso	vadoso	vadoso	vadōsum
vagabond	vagabond	vagabondo	vagabundo	vagabundo	vagābundum
-	vagir	vagire	-	vagir	vāgīre
-	vaguer	vagare	vagar	vagar	vagārī
-	vague	vago	vago	vago	vagum
-	valoir	valere	valer	valer	valēre
-	valétudinaire	valetudinario	-	valetudinário	valētūdinārium
-	-	valletto	valleto	-	vallettum
-	-	vallare	vallar	-	vallāre
val	-	vallo	vallo	valo	vallum
-	van	vanni	-	-	vannum
van	vain	vano	vano	vão	vānum
-	-	-	-	vapa	vappam
-	variégation	-	variegación	variegação	variegātiōnem
-	-	variegare	-	variegar	variegāre
-	variété	varietà	variedad	variedade	varietātem
vare	vair	vario	vario	vário	varium
-	-	-	varón	varão	vārōnem
-	vareux	-	-	-	vārum
-	vaisseau	vascello	vajilla	baixela	vāscellum
-	-	vascolo	-	-	vāsculum
-	gâter	guastare	gastar	gastar	vastāre
vast	-	-	-	-	vastum
vas	-	vaso	vaso	vaso	vāsum
-	-	vate	-	vate	vātem
-	-	-	-	vaticínio	vāticinium
-	vit	-	-	-	vectem
-	-	vegetabile	-	-	vegetābilem
-	-	vegeto	-	végeto	vegetum
-	véhément	veemente	vehemente	veemente	vehementem
velă	vélar	-	-	-	velam
-	-	vellicare	-	-	vellicāre
beli	-	vellere	-	-	vellere
-	-	vello	-	velo	vellus
-	voiler	velare	velar	-	vēlāre
-	véloce	veloce	veloz	veloz	vēlōcem
velă	voile	vela	vela	vela	vēlum
vânător	veneur	-	venador	veador	vēnātōrem
vânzător	vendeur	venditore	vendedor	vendedor	vēnditōrem
vinde	vendre	vendere	vender	vender	vēndere
învenina	-	-	envenenar	-	venēnāre
-	vénération	venerazione	veneración	veneração	venerātiōnem
-	vénérer	venerare	venerar	venerar	venerārī
vânătromani	vénète	-	véneto	vêneto	venetum
-	-	-	venia	vênia	veniam
vâna	-	-	-	vear	vēnārī
vintre	ventre	ventre	vientre	ventre	ventrem
ventilație	ventilation	ventilazione	ventilación	ventilação	ventilātiōnem
-	ventilateur	-	-	-	ventilātōrem
-	-	-	-	vêntulo	ventulum
vânt	vent	vento	viento	-	ventum
-	vénuste	venusto	venusto	venusto	venustum
vară	primevère	-	verano	verão	vēr
-	vrai	verace	veraz	veraz	vērācem
-	verbal	verbale	verbal	verbal	verbālem
-	-	verbasco	-	-	verbascum
-	vérécondie	verecondia	verecundia	verecúndia	verēcundiam
-	-	verecondo	-	verecundo	verēcundum
-	verrou	-	herrojo	ferrolho	vericulum
verificație	vérification	verificazione	verificación	verificação	verificātiōnem
verifica	vérifier	verificare	verificar	verificar	vērificāre
-	vérité	verità	verdad	verdade	vēritātem
-	vermeil	vermiglio	bermejo	-	vermiculum
-	-	verminoso	verminoso	verminoso	verminōsum
vierme	ver	verme	verme	verme	vermem
-	-	-	-	verna	vernam
-	vernaculaire	vernacolo	vernáculo	vernáculo	vernāculum
-	-	vernale	vernal	vernal	vernālem
-	vernis	vernice	barniz	verniz	vernīcem
-	-	vernare	-	-	vernāre
vier	verrat	verro	verraco	barrão	verrem
-	verrer	-	barrer	varrer	verrere
-	versatile	-	versátil	versátil	versātilem
-	-	versicolore	-	-	versicolōrem
-	-	versicolo	versiculo	versiculo	versiculum
versifica	versifier	versificare	versificar	versificar	versificāre
-	-	-	-	versúcia	versūtiam
-	-	-	-	versuto	versūtum
-	-	-	vértice	vértice	verticem
-	vertigineux	vertiginoso	vertiginoso	vertiginoso	vertīginōsum
-	-	vertigine	-	vertigem	vertīginem
-	-	vertere	verter	verter	vertere
adevăr	vrai	vero	vero	vero	vērum
berbec	brebis	berbice	-	-	vervēx
veșted	-	-	-	vesco	vēscum
-	vêpres	vespro	véspero	véspero	vesperum
-	-	-	víspera	véspera	vesperam
-	-	vipistrello	-	-	vespertīliōnem
veșmânt	vêtement	vestimento	vestimento	-	vestīmentum
-	vêtir	vestire	vestir	vestir	vestīre
-	-	vestito	vestido	vestido	vestītum
vechi	vieil	vecchio	viejo	velho	vetulum
biet	-	vetere	-	-	veterem
-	vétusté	vetustà	-	-	vetustātem
-	-	-	vetusto	vetusto	vetustum
-	vexation	vessazione	vejación	vexação	vexātiōnem
-	-	-	-	vexilo	vexillum
vexa	vexer	vessare	vejar	vexar	vēxāre
-	voyage	-	-	-	viāticum
-	vibration	vibrazione	vibración	vibração	vibrātiōnem
-	-	vibrissa	-	-	vībrissās
-	vibrer	vibrare	vibrar	vibrar	vibrāre
-	-	-	-	vigésimo	vīcēsimum
-	vesce	veccia	veza	-	viciam
-	voisine	vicina	vecina	vizinha	vīcīnam
vecinătate	vicinité	vicinità	vecindad	-	vīcīnitātem
vecin	voisin	vicino	vecino	-	vīcīnum
-	fois	vece	vez	vez	vicem
-	vicissitude	vicissitudine	vicisitud	-	vicissitūdinem
vătăma	-	-	-	vitimar	victimāre
vipt	-	vinto	victo	-	vīctum
-	-	vicolo	-	-	vīculum
-	-	vico	vico	vico	vīcum
vedea	voir	vedere	ver	ver	vidēre
văduvă	veuve	vedova	viuda	viúva	viduam
-	viduité	viduità	-	-	viduitātem
-	-	-	vigía	-	vigiam
veghea	veiller	-	velar	-	vigilāre
-	vigueur	-	vigor	-	vigōrem
-	vigorer	vigorare	vigorar	vigorar	vigōrāre
-	-	-	-	vílico	vīlicum
-	vilité	-	-	-	vīlitātem
-	vilain	villano	villano	vilão	vīllānum
-	velours	velloso	velloso	veloso	villōsum
-	-	vello	vello	-	villum
-	-	vimine	vimbre	vime	vīmen
vinaț	vinasse	vinaccia	vinaza	vinhaça	vīnāceum
învinge	vaincre	vincere	vencer	vencer	vincere
-	-	vincolare	vincular	vincular	vinculāre
-	-	vincolo	brinco	brinco	vinculum
-	vendange	vendemmia	vendimia	vindima	vīndēmiam
-	vendanger	vendemmiare	vendimiar	vindimar	vīndēmiāre
-	-	vindice	-	-	vindicem
-	vengeur	vendicatore	vengador	vingador	vindicātōrem
-	vindicte	vendetta	vindicta	vindita	vindictam
vier	-	-	-	-	vīneārium
-	-	vigneto	viñedo	vinhedo	vīnētum
vinos	vineux	vinoso	vinoso	vinoso	vīnōsum
violă	violet	viola	viola	-	violam
viola	violer	violare	violar	violar	violāre
viperă	vipère	vipera	víbora	víbora	vīperam
-	vipérin	viperino	viperino	viperino	viperīnum
-	virago	-	-	virago	virāginem
vargă	verge	verga	verga	verga	virgam
vergură	-	vergine	virgen	-	virginem
vergea	-	virgola	vírgula	vírgula	virgulam
-	verger	verziere	vergel	vergel	viridārium
varză	-	verza	berza	berça	viridem
-	visage	-	-	-	vim
vâsc	gui	vischio	-	visco	viscum
-	viscères	-	-	víscera	viscus
-	-	-	visibilidad	visibilidade	vīsibilitātem
-	-	visitazione	visitación	-	vīsitātiōnem
-	-	visitatore	-	-	vīsitātōrem
-	viser	-	-	visar	vīsere
vis	visage	viso	viso	viso	vīsum
vițel	veau	vitello	vitelo	vitelo	vitellum
viță	-	-	-	-	vīteum
vetrice	-	vetrice	-	-	vīticem
viță	vis	vite	vid	vide	vītem
vitreg	-	-	-	-	vītricum
vitră	verre	vetro	vidrio	vidro	vitrum
bată	-	vetta	beta	beta	vittam
vătui	-	-	vítulo	vítulo	vitulum
-	vitupérable	vituperabile	vituperable	-	vituperabilem
-	vitupération	vituperazione	vituperación	-	vituperātiōnem
-	vivier	vivaio	vivero	viveiro	vīvārium
vivace	vivace	vivace	vivaz	vivaz	vīvācem
-	vivide	vivido	vívido	vívido	vīvidum
via	vivre	vivere	vivir	-	vīvere
-	vocifération	-	-	-	vōciferātiōnem
-	vociférer	-	vociferar	-	vōciferārī
vid	vide	vuoto	-	-	vocitum
-	-	vogare	bogar	vogar	vocāre
-	volage	-	-	-	volāticum
vrea	vouloir	volere	-	-	velle
-	-	-	-	volitar	volitāre
-	voler	volare	volar	voar	volāre
-	volubile	volubile	voluble	volúvel	volūbilem
-	volonté	volontà	voluntad	vontade	voluntātem
-	volupté	voluttà	-	-	voluptātem
-	-	voltare	voltear	-	volūtāre
holba	-	volgere	volver	volver	volvere
-	vomer	vomere	-	vómer	vōmerem
-	-	vomico	vómico	vômico	vomicum
vomita	-	vomitare	vomitar	vomitar	vomitāre
-	vomi	vomito	vómito	vômito	vomitum
voame	vomir	vomere	-	-	vomere
-	-	voraginoso	-	-	vorāginōsum
-	-	voragine	vorágine	-	vorāginem
-	-	voratore	-	-	vorātōrem
-	-	voratrice	-	-	vorātrīcem
-	vorer	vorare	-	-	vorāre
-	vortex	vortice	vórtice	vórtice	vorticem
voi	vous	voi	vos	vós	vōs
vot	vœu	voto	boda	boda	vōtum
vulg	-	volgo	vulgo	vulgo	vulgus
vulnera	-	vulnerare	vulnerar	vulnerar	vulnerāre
vulpe	-	volpe	-	-	vulpem
-	vulpin	volpino	vulpino	vulpino	vulpīnum
-	-	-	bochorno	-	vulturnum
-	-	volto	vulto	vulto	vultum
-	garder	guardare	guardar	guardar	wardāre
-	-	zanca	zanca	-	zancham
gelos	jaloux	geloso	celoso	cioso	zēlōsum
zeamă	-	-	-	-	zema
zefir	-	zefiro	-	-	zephyrum
țânțar	-	zanzara	cénzalo	-	zinzalam
-	-	zizzania	cizaña	-	zīzania
-	-	giuggiola	guinja	-	zīzyphum
zonă	zone	zona	-	zona	zōnam
-	-	zonula	-	-	zōnulam
acum	ce	ecco	-	-	eccum
-	taureau	toro	toro	touro	taurum
închega	cailler	cagliare	cuajar	coalhar	coāgulāre
debil	-	debile	débil	débil	dēbilem
dona	donner	donare	donar	doar	dōnāre
esență	-	essenza	esencia	essência	essentiam
familie	-	famiglia	-	família	familiam
floare	fleur	fiore	flor	flor	flōrem
nud	nu	nudo	desnudo	desnudo	nūdum
par	pal	palo	palo	pau	pālum
generație	génération	generazione	generación	geração	generātiōnem
gravita	graviter	gravitare	gravitar	gravitar	gravitāre
iarbă	herbe	erba	yerba	erva	herbam
-	immortel	-	inmortal	-	immortālem
iepure	lièvre	lepre	liebre	lebre	leporem
vacă	vache	vacca	vaca	vaca	vaccam
eu	je	io	yo	eu	egō
tunică	tunique	tunica	túnica	túnica	tunicam
terestru	terrestre	terrestre	terrestre	terrestre	terrestrem
simplu	simple	semplice	simple	símplice	simplicem
scrot	scrotum	scroto	escroto	escroto	scrōtum
regiune	région	regione	región	região	regiōnem
pur	pur	puro	puro	puro	pūrum
posibil	possible	possibile	posible	possível	possibilem
por	porrette	porro	puerro	porro	porrum
plop	peuple	popolo	pobo	povo	populum
națiune	nation	nazione	nación	nação	nātiōnem
-	mère	madre	madre	mãe	mātrem
martor	martyr	martire	mártir	mártir	martyrem
mamă	maman	mamma	mama	mama	mammam
limbă	langue	lingua	lengua	língua	linguam
lux	luxe	lusso	lujo	luxo	lūxum
a	à	a	a	a	ad
abac	abaque	abbaco	ábaco	ábaco	abacum
abanos	ébène	ebano	ébano	ébano	ebenum
abatesă	abbesse	abbadessa	abadesa	abadessa	abbātissam
abdica	abdiquer	abdicare	abdicar	abdicar	abdicāre
aberație	aberration	aberrazione	aberración	aberração	aberrātiōnem
abject	abject	abietto	abyecto	abjeto	abiectum
ablațiune	ablation	ablazione	ablación	ablação	ablātiōnem
ablativ	ablatif	ablativo	ablativo	ablativo	ablativum
abluțiune	ablution	abluzione	ablución	ablução	ablūtiōnem
abnegație	abnégation	abnegazione	abnegación	abnegação	abnegātiōnem
aboli	abolir	abolire	abolir	abolir	abolēre
abominabil	abominable	abominabile	abominable	abominável	abōminābilem
abortiv	abortif	abortivo	abortivo	abortivo	abortīvum
absent	absent	assente	ausente	ausente	absentem
absență	absence	assenza	ausencia	ausência	absentiam
absint	absinthe	assenzio	ajenjo	sintro	absinthium
absorbi	absorber	assorbire	absorber	absorver	absorbēre
abstinent	abstinent	astinente	abstinente	abstinente	abstinentem
abstinență	abstinence	astinenza	abstinencia	abstinência	abstinentiam
abstracție	abstraction	astrazione	abstracción	abstração	abstractiōnem
absurd	absurde	assurdo	absurdo	absurdo	absurdum
abunda	abonder	abbondare	abundar	abundar	abundāre
abundență	abondance	abbondanza	abundancia	abundância	abundantiam
abuz	abus	abuso	abuso	abuso	abūsum
acacie	acacia	acacia	acacia	acácia	acāciam
academie	académie	académia	academia	academia	academiam
academic	académique	accademico	académico	acadêmico	acadēmicum
acăța	chasser	cacciare	cazar	caçar	accaptiāre
accelera	accélérer	accelerare	acelerar	acelerar	accelerāre
accelerație	accélération	accelerazione	aceleración	aceleração	accelerātiōnem
accepta	accepter	accettare	aceptar	aceitar	acceptāre
accesibil	accessible	accessibile	accesible	acessível	accessibilem
acel	cela	quello	aquel	aquello	ecceillu
acid	acide	acido	ácido	ácido	acidum
aclama	acclamer	acclamare	aclamar	aclamar	acclāmāre
aclamație	acclamation	acclamazione	aclamación	aclamação	acclāmātiōnem
acomoda	accommoder	accomodare	acomodar	acomodar	accommodāre
acru	acre	acro	agrio	agro	acrem
acțiune	action	azione	acción	ação	āctiōnem
activ	actif	attivo	activo	ativo	actīvum
activitate	activité	attività	actividad	atividade	actīvitatem
acumula	accumuler	accumulare	acumular	acumular	accumulāre
acuzativ	accusatif	accusativo	acusativo	acusativo	accūsātīvum
acvariu	aquarium	acquario	acuario	aquário	aquārium
acvatic	aquatique	acquatico	acuático	aquático	aquāticum
acvilă	aigle	aquila	águila	águia	aquilam
adagiu	adage	adagio	adagio	adágio	adagium
adapta	adapter	adattare	adaptar	adaptar	adaptāre
adera	adhérer	aderire	adherir	aderir	adhaerēre
adeziune	adhésion	adesione	adhesión	adesão	adhaesiōnem
adiacent	adiacent	adiacente	adyacente	adjacente	adiacentem
adjectiv	adjectif	aggettivo	adjetivo	adjetivo	adiectīvum
adjutant	adjudant	aiutante	ayudante	ajudante	adiūtantem
administrație	administration	amministrazione	administración	administração	administrātiōnem
administrator	administrateur	amministratore	administrador	administrador	administrātōrem
admira	admirer	ammirare	admirar	admirar	admīrāre
admirație	admiration	ammirazione	admiración	admiração	admīrātiōnem
admirațiune	admiration	ammirazione	admiración	admiração	admīrātiōnem
admite	admettre	ammettere	admitir	admitir	admittēre
admisiune	admission	ammissione	admisión	admissão	admissiōnem
adolescent	adolescent	adolescente	adolescente	adolescente	adolēscentem
adopta	adopter	adottare	adoptar	adotar	adoptāre
adopție	adoption	adozione	adopción	adoção	adoptiōnem
adoptiv	adoptif	adottivo	adoptivo	adotivo	adoptīvum
adorabil	adorable	adorabile	adorable	adorável	adōrābilem
adorator	adorateur	adoratore	adorador	adorador	adōrātōrem
aduce	aduir	addurre	aducir	aduzir	addūcere
adult	adulte	adulto	adulto	adulto	adultum
adulter	adultère	adulterio	adulterio	adultério	adulterium
adverb	adverbe	avverbio	adverbio	advérbio	adverbium
adverbial	adverbial	avverbiale	adverbial	adverbial	adverbiālis
adversar	adversaire	avversario	adversario	adversário	adversārium
adversitate	adversité	avversità	adversidad	adversidade	adversitātem
aer	air	aria	aire	ar	āerem
afabil	affable	affabile	afable	afável	affābilem
afabilitate	affabilité	affabilità	afabilidad	afabilidade	affābilitātem
afecta	affecter	affettare	afectar	afetar	affectāre
afectație	affectation	affettazione	afectación	afetação	affectātiōnem
afectiv	affectif	affettivo	afectivo	afetivo	affectīvum
afinitate	affinité	affinità	afinidad	afinidade	affīnitātem
afluent	affluent	affluente	afluente	afluente	affluentem
aforism	aphorisme	aforisma	aforismo	aforismo	aphorismum
afunda	afonder	affondare	afondar	afundar	affundāre
agent	agent	agente	agente	agente	agentem
agil	agile	agile	ágil	ágil	agilem
agitație	agitation	agitazione	agitación	agitação	agitātiōnem
agonie	agonie	agonia	agonía	agonia	agōniam
agresiune	agression	aggressione	agresión	agressão	aggressiōnem
agresiv	agressif	aggressivo	agresivo	agressivo	aggressīvum
agresor	agresseur	aggressore	agresor	agressor	aggressōrem
agricol	agricole	agricola	agrícola	agrícola	agricolam
agricultură	agriculture	agricoltura	agricultura	agricultura	agricultūram
ai	ail	aglio	ajo	alho	alium
ajuta	aider	aiutare	ayudar	ajudar	adiūtāre
albedo	albédo	albedine	albédine	albedo	albēdinem
alboare	aubour	albore	albor	alvor	albōrem
album	album	album	álbum	álbum	album
aleatoriu	aléatoire	aleatorio	aleatorio	aleatório	āleātōrium
alege	allier	alleggere	aligar	alligar	allegāre
alegorie	allégorie	allegoria	alegoría	alegoria	allēgoriam
algă	algue	alga	alga	alga	algam
algebră	algebre	álgebra	álgebra	álgebra	algebram
aliment	aliment	alimento	alimento	alimento	alimentum
aloe	aloès	aloe	áloe	aloés	aloen
alopecie	alopécie	alopecia	alopecia	alopecia	alōpeciam
alpin	alpin	alpino	alpino	alpino	alpīnum
alt	autre	altro	otro	outro	alterum
altar	autel	altare	otero	outeiro	altārium
altera	altérer	alterare	alterar	alterar	alterāre
alteritate	alterité	alterità	alteridad	alteridade	alteritātem
